add 0000000 000 0000000
addu 0010000 000 0000000
sub 0000000 001 0000000
subu 0010000 001 0000000
mul 0000000 010 0000000
mulu 0010000 010 0000000
mulh 0000000 011 0000000
mulhu 0010000 011 0000000
div 0000000 100 0000000
divu 0010000 100 0000000
rem 0000000 101 0000000
remu 0010000 101 0000000
seq 0000100 000 0000000
slt 0000100 001 0000000
sltu 0001100 001 0000000
sle 0000100 010 0000000
sleu 0001100 010 0000000
sgt 0000100 011 0000000
sgtu 0001100 011 0000000
sge 0001100 100 0000000
sgeu 0001100 100 0000000
not 0001000 000 0000000
and 0001000 001 0000000
or 0001000 010 0000000
xor 0001000 011 0000000
nand 0001000 100 0000000
nor 0001000 101 0000000
xnor 0001000 110 0000000
sll 0011100 000 0000000
srl 0011100 001 0000000
sla 0011100 010 0000000
sra 0011100 011 0000000
addi 0000001 000
subi 0000001 001
muli 0000001 010
divi 0000001 100
remi 0000001 101
seqi 0000101 000
slti 0000101 001
sltui 0001101 001
slei 0000101 010
sleui 0001101 010
sgti 0000101 011
sgtui 0001101 011
sgei 0000101 100
sgeui 0001101 100
noti 0001001 000
andi 0001001 001
ori 0001001 010
xori 0001001 011
nandi 0001001 100
nori 0001001 101
xnori 0001001 110
slli 0011101 000
srli 0011101 001
srai 0011101 011
beq 0000110 000
bne 0000110 111
blt 0000110 001
bltu 0001110 001
ble 0000110 010
bleu 0001110 010
bgt 0000110 011
bgtu 0001110 011
bge 0000110 100
bgeu 0001110 100
j 0000011
jal 0000111
jalr 0001011
lui 0001111
auipc 0010011
